dimension_id,id,nombre
rh,1,Legislación y Política de Recursos Hídricos
rh,2,Recursos Hídricos y Medioambiente
rh,3,Gestión y Usos del Recurso Hídrico
rh,4,Estudio del Recursos Hídrico
rh,5,Ciencias y Tecnologías Afines
rh,6,Recursos Hídricos y Educación
